Code,Name,Message,Details,Parent_Group
DJ003,django-locals-in-render-function,Avoid passing locals() as context to a render function,,DJ
DJ006,django-exclude-with-model-form,"Do not use exclude with ModelForm, use fields instead",,DJ
DJ007,django-all-with-model-form,"Do not use __all__ with ModelForm, use fields instead",,DJ
DJ008,django-model-without-dunder-str,Model does not define __str__ method,,DJ
DJ012,django-unordered-body-content-in-model,"Order of model's inner classes, methods, and fields does not follow the Django Style Guide: {element_type} should come before {prev_element_type}",,DJ
DJ013,django-non-leading-receiver-decorator,@receiver decorator must be on top of all the other decorators,,DJ
EM101,raw-string-in-exception,"Exception must not use a string literal, assign to variable first",ğŸ› ï¸,EM
EM102,f-string-in-exception,"Exception must not use an f-string literal, assign to variable first",ğŸ› ï¸,EM
EM103,dot-format-in-exception,"Exception must not use a .format() string directly, assign to variable first",ğŸ› ï¸,EM
EXE001,shebang-not-executable,Shebang is present but file is not executable,,EXE
EXE002,shebang-missing-executable-file,The file is executable but no shebang is present,,EXE
EXE003,shebang-missing-python,"Shebang should contain python, pytest, or uv run",,EXE
EXE004,shebang-leading-whitespace,Avoid whitespace before shebang,ğŸ› ï¸,EXE
EXE005,shebang-not-first-line,Shebang should be at the beginning of the file,,EXE
FIX001,line-contains-fixme,"Line contains FIXME, consider resolving the issue",,FIX
FIX002,line-contains-todo,"Line contains TODO, consider resolving the issue",,FIX
FIX003,line-contains-xxx,"Line contains XXX, consider resolving the issue",,FIX
FIX004,line-contains-hack,"Line contains HACK, consider resolving the issue",,FIX
FA100,future-rewritable-type-annotation,Add from __future__ import annotations to simplify {name},ğŸ› ï¸,FA
FA102,future-required-type-annotation,"Missing from __future__ import annotations, but uses {reason}",ğŸ› ï¸,FA
INT001,f-string-in-get-text-func-call,"f-string is resolved before function call; consider _(""string %s"") % arg",,INT
INT002,format-in-get-text-func-call,"format method argument is resolved before function call; consider _(""string %s"") % arg",,INT
INT003,printf-in-get-text-func-call,"printf-style format is resolved before function call; consider _(""string %s"") % arg",,INT
ISC001,single-line-implicit-string-concatenation,Implicitly concatenated string literals on one line,ğŸ› ï¸,ISC
ISC002,multi-line-implicit-string-concatenation,Implicitly concatenated string literals over multiple lines,,ISC
ISC003,explicit-string-concatenation,Explicitly concatenated string should be implicitly concatenated,ğŸ› ï¸,ISC
ICN001,unconventional-import-alias,{name} should be imported as {asname},ğŸ› ï¸,ICN
ICN002,banned-import-alias,{name} should not be imported as {asname},,ICN
ICN003,banned-import-from,Members of {name} should not be imported explicitly,,ICN
LOG001,direct-logger-instantiation,Use logging.getLogger() to instantiate loggers,ğŸ› ï¸,LOG
LOG002,invalid-get-logger-argument,Use __name__ with logging.getLogger(),ğŸ› ï¸,LOG
LOG004,log-exception-outside-except-handler,.exception() call outside exception handlers,ğŸ§ªğŸ› ï¸,LOG
LOG007,exception-without-exc-info,Use of logging.exception with falsy exc_info,,LOG
LOG009,undocumented-warn,Use of undocumented logging.WARN constant,ğŸ› ï¸,LOG
LOG014,exc-info-outside-except-handler,exc_info= outside exception handlers,ğŸ› ï¸,LOG
LOG015,root-logger-call,{}() call on root logger,,LOG
G001,logging-string-format,Logging statement uses str.format,,G
G002,logging-percent-format,Logging statement uses %,,G
G003,logging-string-concat,Logging statement uses +,,G
G004,logging-f-string,Logging statement uses f-string,ğŸ› ï¸,G
G010,logging-warn,Logging statement uses warn instead of warning,ğŸ› ï¸,G
G101,logging-extra-attr-clash,Logging statement uses an extra field that clashes with a LogRecord field: {key},,G
G201,logging-exc-info,"Logging .exception(...) should be used instead of .error(..., exc_info=True)",,G
G202,logging-redundant-exc-info,Logging statement has redundant exc_info,,G
INP001,implicit-namespace-package,File {filename} is part of an implicit namespace package. Add an __init__.py.,,INP
PIE790,unnecessary-placeholder,Unnecessary pass statement,ğŸ› ï¸,PIE
PIE794,duplicate-class-field-definition,Class field {name} is defined multiple times,ğŸ› ï¸,PIE
PIE796,non-unique-enums,Enum contains duplicate value: {value},,PIE
PIE800,unnecessary-spread,Unnecessary spread **,ğŸ› ï¸,PIE
PIE804,unnecessary-dict-kwargs,Unnecessary dict kwargs,ğŸ› ï¸,PIE
PIE807,reimplemented-container-builtin,Prefer {container} over useless lambda,ğŸ› ï¸,PIE
PIE808,unnecessary-range-start,Unnecessary start argument in range,ğŸ› ï¸,PIE
PIE810,multiple-starts-ends-with,Call {attr} once with a tuple,ğŸ› ï¸,PIE
T201,print,print found,ğŸ› ï¸,T
T203,p-print,pprint found,ğŸ› ï¸,T
PYI001,unprefixed-type-param,Name of private {kind} must start with _,,PYI
PYI002,complex-if-statement-in-stub,if test must be a simple comparison against sys.platform or sys.version_info,,PYI
PYI003,unrecognized-version-info-check,Unrecognized sys.version_info check,,PYI
PYI004,patch-version-comparison,Version comparison must use only major and minor version,,PYI
PYI005,wrong-tuple-length-version-comparison,Version comparison must be against a length-{expected_length} tuple,,PYI
PYI006,bad-version-info-comparison,Use < or >= for sys.version_info comparisons,,PYI
PYI007,unrecognized-platform-check,Unrecognized sys.platform check,,PYI
PYI008,unrecognized-platform-name,Unrecognized platform {platform},,PYI
PYI009,pass-statement-stub-body,"Empty body should contain ..., not pass",ğŸ› ï¸,PYI
PYI010,non-empty-stub-body,Function body must contain only ...,ğŸ› ï¸,PYI
PYI011,typed-argument-default-in-stub,Only simple default values allowed for typed arguments,ğŸ› ï¸,PYI
PYI012,pass-in-class-body,Class body must not contain pass,ğŸ› ï¸,PYI
PYI013,ellipsis-in-non-empty-class-body,Non-empty class body must not contain ...,ğŸ› ï¸,PYI
PYI014,argument-default-in-stub,Only simple default values allowed for arguments,ğŸ› ï¸,PYI
PYI015,assignment-default-in-stub,Only simple default values allowed for assignments,ğŸ› ï¸,PYI
PYI016,duplicate-union-member,Duplicate union member {},ğŸ› ï¸,PYI
PYI017,complex-assignment-in-stub,Stubs should not contain assignments to attributes or multiple targets,,PYI
PYI018,unused-private-type-var,Private {type_var_like_kind} {type_var_like_name} is never used,ğŸ› ï¸,PYI
PYI019,custom-type-var-for-self,Use Self instead of custom TypeVar {},ğŸ› ï¸,PYI
PYI020,quoted-annotation-in-stub,Quoted annotations should not be included in stubs,ğŸ› ï¸,PYI
PYI021,docstring-in-stub,Docstrings should not be included in stubs,ğŸ› ï¸,PYI
PYI024,collections-named-tuple,Use typing.NamedTuple instead of collections.namedtuple,,PYI
PYI025,unaliased-collections-abc-set-import,Use from collections.abc import Set as AbstractSet to avoid confusion with the set builtin,ğŸ› ï¸,PYI
PYI026,type-alias-without-annotation,"Use {module}.TypeAlias for type alias, e.g., {name}: TypeAlias = {value}",ğŸ› ï¸,PYI
PYI029,str-or-repr-defined-in-stub,Defining {name} in a stub is almost always redundant,ğŸ› ï¸,PYI
PYI030,unnecessary-literal-union,"Multiple literal members in a union. Use a single literal, e.g. Literal[{}]",ğŸ› ï¸,PYI
PYI032,any-eq-ne-annotation,Prefer object to Any for the second parameter to {method_name},ğŸ› ï¸,PYI
PYI033,type-comment-in-stub,Don't use type comments in stub file,,PYI
PYI034,non-self-return-type,__new__ methods usually return self at runtime,ğŸ› ï¸,PYI
PYI035,unassigned-special-variable-in-stub,"{name} in a stub file must have a value, as it has the same semantics as {name} at runtime",,PYI
PYI036,bad-exit-annotation,Star-args in {method_name} should be annotated with object,ğŸ› ï¸,PYI
PYI041,redundant-numeric-union,Use {supertype} instead of {subtype} | {supertype},ğŸ› ï¸,PYI
PYI042,snake-case-type-alias,Type alias {name} should be CamelCase,,PYI
PYI043,t-suffixed-type-alias,Private type alias {name} should not be suffixed with T (the T suffix implies that an object is a TypeVar),,PYI
PYI044,future-annotations-in-stub,"from __future__ import annotations has no effect in stub files, since type checkers automatically treat stubs as having those semantics",ğŸ› ï¸,PYI
PYI045,iter-method-return-iterable,"__aiter__ methods should return an AsyncIterator, not an AsyncIterable",,PYI
PYI046,unused-private-protocol,Private protocol {name} is never used,,PYI
PYI047,unused-private-type-alias,Private TypeAlias {name} is never used,,PYI
PYI048,stub-body-multiple-statements,Function body must contain exactly one statement,,PYI
PYI049,unused-private-typed-dict,Private TypedDict {name} is never used,,PYI
PYI050,no-return-argument-annotation-in-stub,Prefer {module}.Never over NoReturn for argument annotations,,PYI
PYI051,redundant-literal-union,Literal[{literal}] is redundant in a union with {builtin_type},,PYI
PYI052,unannotated-assignment-in-stub,Need type annotation for {name},,PYI
PYI053,string-or-bytes-too-long,String and bytes literals longer than 50 characters are not permitted,ğŸ› ï¸,PYI
PYI054,numeric-literal-too-long,Numeric literals with a string representation longer than ten characters are not permitted,ğŸ› ï¸,PYI
PYI055,unnecessary-type-union,"Multiple type members in a union. Combine them into one, e.g., type[{union_str}].",ğŸ› ï¸,PYI
PYI056,unsupported-method-call-on-all,Calling .{name}() on __all__ may not be supported by all type checkers (use += instead),,PYI
PYI057,byte-string-usage,"Do not use {origin}.ByteString, which has unclear semantics and is deprecated",,PYI
PYI058,generator-return-from-iter-method,Use {return_type} as the return value for simple {method} methods,ğŸ› ï¸,PYI
PYI059,generic-not-last-base-class,Generic[] should always be the last base class,ğŸ› ï¸,PYI
PYI061,redundant-none-literal,Use None rather than Literal[None],ğŸ› ï¸,PYI
PYI062,duplicate-literal-member,Duplicate literal member {},ğŸ› ï¸,PYI
PYI063,pep484-style-positional-only-parameter,Use PEP 570 syntax for positional-only parameters,,PYI
PYI064,redundant-final-literal,Final[Literal[{literal}]] can be replaced with a bare Final,ğŸ› ï¸,PYI
PYI066,bad-version-info-order,Put branches for newer Python versions first when branching on sys.version_info comparisons,,PYI
PT001,pytest-fixture-incorrect-parentheses-style,Use @pytest.fixture{expected} over @pytest.fixture{actual},ğŸ› ï¸,PT
PT002,pytest-fixture-positional-args,"Configuration for fixture {function} specified via positional args, use kwargs",,PT
PT003,pytest-extraneous-scope-function,scope='function' is implied in @pytest.fixture(),ğŸ› ï¸,PT
PT004,pytest-missing-fixture-name-underscore,"Fixture {function} does not return anything, add leading underscore",âŒ,PT
PT005,pytest-incorrect-fixture-name-underscore,"Fixture {function} returns a value, remove leading underscore",âŒ,PT
PT006,pytest-parametrize-names-wrong-type,Wrong type passed to first argument of pytest.mark.parametrize; expected {expected_string},ğŸ› ï¸,PT
PT007,pytest-parametrize-values-wrong-type,Wrong values type in pytest.mark.parametrize expected {values} of {row},ğŸ› ï¸,PT
PT008,pytest-patch-with-lambda,Use return_value= instead of patching with lambda,,PT
PT009,pytest-unittest-assertion,Use a regular assert instead of unittest-style {assertion},ğŸ› ï¸,PT
PT010,pytest-raises-without-exception,Set the expected exception in pytest.raises(),,PT
PT011,pytest-raises-too-broad,"pytest.raises({exception}) is too broad, set the match parameter or use a more specific exception",,PT
PT012,pytest-raises-with-multiple-statements,pytest.raises() block should contain a single simple statement,,PT
PT013,pytest-incorrect-pytest-import,Incorrect import of pytest; use import pytest instead,,PT
PT014,pytest-duplicate-parametrize-test-cases,Duplicate of test case at index {index} in pytest.mark.parametrize,ğŸ› ï¸,PT
PT015,pytest-assert-always-false,"Assertion always fails, replace with pytest.fail()",,PT
PT016,pytest-fail-without-message,No message passed to pytest.fail(),,PT
PT017,pytest-assert-in-except,"Found assertion on exception {name} in except block, use pytest.raises() instead",,PT
PT018,pytest-composite-assertion,Assertion should be broken down into multiple parts,ğŸ› ï¸,PT
PT019,pytest-fixture-param-without-value,"Fixture {name} without value is injected as parameter, use @pytest.mark.usefixtures instead",,PT
PT020,pytest-deprecated-yield-fixture,"@pytest.yield_fixture is deprecated, use @pytest.fixture",,PT
PT021,pytest-fixture-finalizer-callback,Use yield instead of request.addfinalizer,,PT
PT022,pytest-useless-yield-fixture,"No teardown in fixture {name}, use return instead of yield",ğŸ› ï¸,PT
PT023,pytest-incorrect-mark-parentheses-style,Use @pytest.mark.{mark_name}{expected_parens} over @pytest.mark.{mark_name}{actual_parens},ğŸ› ï¸,PT
PT024,pytest-unnecessary-asyncio-mark-on-fixture,pytest.mark.asyncio is unnecessary for fixtures,ğŸ› ï¸,PT
PT025,pytest-erroneous-use-fixtures-on-fixture,pytest.mark.usefixtures has no effect on fixtures,ğŸ› ï¸,PT
PT026,pytest-use-fixtures-without-parameters,Useless pytest.mark.usefixtures without parameters,ğŸ› ï¸,PT
PT027,pytest-unittest-raises-assertion,Use pytest.raises instead of unittest-style {assertion},ğŸ› ï¸,PT
PT028,pytest-parameter-with-default-argument,Test function parameter {} has default argument,,PT
PT029,pytest-warns-without-warning,Set the expected warning in pytest.warns(),ğŸ§ª,PT
PT030,pytest-warns-too-broad,"pytest.warns({warning}) is too broad, set the match parameter or use a more specific warning",,PT
PT031,pytest-warns-with-multiple-statements,pytest.warns() block should contain a single simple statement,,PT
Q000,bad-quotes-inline-string,Single quotes found but double quotes preferred,ğŸ› ï¸,Q
Q001,bad-quotes-multiline-string,Single quote multiline found but double quotes preferred,ğŸ› ï¸,Q
Q002,bad-quotes-docstring,Single quote docstring found but double quotes preferred,ğŸ› ï¸,Q
Q003,avoidable-escaped-quote,Change outer quotes to avoid escaping inner quotes,ğŸ› ï¸,Q
Q004,unnecessary-escaped-quote,Unnecessary escape on inner quote character,ğŸ› ï¸,Q
RSE102,unnecessary-paren-on-raise-exception,Unnecessary parentheses on raised exception,ğŸ› ï¸,RSE
RET501,unnecessary-return-none,Do not explicitly return None in function if it is the only possible return value,ğŸ› ï¸,RET
RET502,implicit-return-value,Do not implicitly return None in function able to return non-None value,ğŸ› ï¸,RET
RET503,implicit-return,Missing explicit return at the end of function able to return non-None value,ğŸ› ï¸,RET
RET504,unnecessary-assign,Unnecessary assignment to {name} before return statement,ğŸ› ï¸,RET
RET505,superfluous-else-return,Unnecessary {branch} after return statement,ğŸ› ï¸,RET
RET506,superfluous-else-raise,Unnecessary {branch} after raise statement,ğŸ› ï¸,RET
RET507,superfluous-else-continue,Unnecessary {branch} after continue statement,ğŸ› ï¸,RET
RET508,superfluous-else-break,Unnecessary {branch} after break statement,ğŸ› ï¸,RET
SLF001,private-member-access,Private member accessed: {access},,SLF
SIM101,duplicate-isinstance-call,"Multiple isinstance calls for {name}, merge into a single call",ğŸ› ï¸,SIM
SIM102,collapsible-if,Use a single if statement instead of nested if statements,ğŸ› ï¸,SIM
SIM103,needless-bool,Return the condition {condition} directly,ğŸ› ï¸,SIM
SIM105,suppressible-exception,Use contextlib.suppress({exception}) instead of try-except-pass,ğŸ› ï¸,SIM
SIM107,return-in-try-except-finally,Don't use return in try-except and finally,,SIM
SIM108,if-else-block-instead-of-if-exp,Use ternary operator {contents} instead of if-else-block,ğŸ› ï¸,SIM
SIM109,compare-with-tuple,Use {replacement} instead of multiple equality comparisons,ğŸ› ï¸,SIM
SIM110,reimplemented-builtin,Use {replacement} instead of for loop,ğŸ› ï¸,SIM
SIM112,uncapitalized-environment-variables,Use capitalized environment variable {expected} instead of {actual},ğŸ› ï¸,SIM
SIM113,enumerate-for-loop,Use enumerate() for index variable {index} in for loop,,SIM
SIM114,if-with-same-arms,Combine if branches using logical or operator,ğŸ› ï¸,SIM
SIM115,open-file-with-context-handler,Use a context manager for opening files,,SIM
SIM116,if-else-block-instead-of-dict-lookup,Use a dictionary instead of consecutive if statements,,SIM
SIM117,multiple-with-statements,Use a single with statement with multiple contexts instead of nested with statements,ğŸ› ï¸,SIM
SIM118,in-dict-keys,Use key {operator} dict instead of key {operator} dict.keys(),ğŸ› ï¸,SIM
SIM201,negate-equal-op,Use {left} != {right} instead of not {left} == {right},ğŸ› ï¸,SIM
SIM202,negate-not-equal-op,Use {left} == {right} instead of not {left} != {right},ğŸ› ï¸,SIM
SIM208,double-negation,Use {expr} instead of not (not {expr}),ğŸ› ï¸,SIM
SIM210,if-expr-with-true-false,Remove unnecessary True if ... else False,ğŸ› ï¸,SIM
SIM211,if-expr-with-false-true,Use not ... instead of False if ... else True,ğŸ› ï¸,SIM
SIM212,if-expr-with-twisted-arms,Use {expr_else} if {expr_else} else {expr_body} instead of {expr_body} if not {expr_else} else {expr_else},ğŸ› ï¸,SIM
SIM220,expr-and-not-expr,Use False instead of {name} and not {name},ğŸ› ï¸,SIM
SIM221,expr-or-not-expr,Use True instead of {name} or not {name},ğŸ› ï¸,SIM
SIM222,expr-or-true,Use {expr} instead of {replaced},ğŸ› ï¸,SIM
SIM223,expr-and-false,Use {expr} instead of {replaced},ğŸ› ï¸,SIM
SIM300,yoda-conditions,Yoda condition detected,ğŸ› ï¸,SIM
SIM401,if-else-block-instead-of-dict-get,Use {contents} instead of an if block,ğŸ› ï¸,SIM
SIM905,split-static-string,Consider using a list literal instead of str.{},ğŸ› ï¸,SIM
SIM910,dict-get-with-none-default,Use {expected} instead of {actual},ğŸ› ï¸,SIM
SIM911,zip-dict-keys-and-values,Use {expected} instead of {actual},ğŸ› ï¸,SIM
SLOT000,no-slots-in-str-subclass,Subclasses of str should define __slots__,,SLOT
SLOT001,no-slots-in-tuple-subclass,Subclasses of tuple should define __slots__,,SLOT
SLOT002,no-slots-in-namedtuple-subclass,Subclasses of {namedtuple_kind} should define __slots__,,SLOT
TID251,banned-api,{name} is banned: {message},,TID
TID252,relative-imports,Prefer absolute imports over relative imports from parent modules,ğŸ› ï¸,TID
TID253,banned-module-level-imports,{name} is banned at the module level,,TID
TD001,invalid-todo-tag,Invalid TODO tag: {tag},,TD
TD002,missing-todo-author,Missing author in TODO; try: # TODO(<author_name>): ... or # TODO @<author_name>: ...,,TD
TD003,missing-todo-link,Missing issue link for this TODO,,TD
TD004,missing-todo-colon,Missing colon in TODO,,TD
TD005,missing-todo-description,Missing issue description after TODO,,TD
TD006,invalid-todo-capitalization,Invalid TODO capitalization: {tag} should be TODO,ğŸ› ï¸,TD
TD007,missing-space-after-todo-colon,Missing space after colon in TODO,,TD
TC001,typing-only-first-party-import,Move application import {} into a type-checking block,ğŸ› ï¸,TC
TC002,typing-only-third-party-import,Move third-party import {} into a type-checking block,ğŸ› ï¸,TC
TC003,typing-only-standard-library-import,Move standard library import {} into a type-checking block,ğŸ› ï¸,TC
TC004,runtime-import-in-type-checking-block,Move import {qualified_name} out of type-checking block. Import is used for more than type hinting.,ğŸ› ï¸,TC
TC005,empty-type-checking-block,Found empty type-checking block,ğŸ› ï¸,TC
TC006,runtime-cast-value,Add quotes to type expression in typing.cast(),ğŸ› ï¸,TC
TC007,unquoted-type-alias,Add quotes to type alias,ğŸ› ï¸,TC
TC008,quoted-type-alias,Remove quotes from type alias,ğŸ§ªğŸ› ï¸,TC
TC010,runtime-string-union,Invalid string member in X | Y-style union type,,TC
ARG001,unused-function-argument,Unused function argument: {name},,ARG
ARG002,unused-method-argument,Unused method argument: {name},,ARG
ARG003,unused-class-method-argument,Unused class method argument: {name},,ARG
ARG004,unused-static-method-argument,Unused static method argument: {name},,ARG
ARG005,unused-lambda-argument,Unused lambda argument: {name},,ARG
PTH100,os-path-abspath,os.path.abspath() should be replaced by Path.resolve(),ğŸ› ï¸,PTH
PTH101,os-chmod,os.chmod() should be replaced by Path.chmod(),ğŸ› ï¸,PTH
PTH102,os-mkdir,os.mkdir() should be replaced by Path.mkdir(),ğŸ› ï¸,PTH
PTH103,os-makedirs,os.makedirs() should be replaced by Path.mkdir(parents=True),ğŸ› ï¸,PTH
PTH104,os-rename,os.rename() should be replaced by Path.rename(),ğŸ› ï¸,PTH
PTH105,os-replace,os.replace() should be replaced by Path.replace(),ğŸ› ï¸,PTH
PTH106,os-rmdir,os.rmdir() should be replaced by Path.rmdir(),ğŸ› ï¸,PTH
PTH107,os-remove,os.remove() should be replaced by Path.unlink(),ğŸ› ï¸,PTH
PTH108,os-unlink,os.unlink() should be replaced by Path.unlink(),ğŸ› ï¸,PTH
PTH109,os-getcwd,os.getcwd() should be replaced by Path.cwd(),ğŸ› ï¸,PTH
PTH110,os-path-exists,os.path.exists() should be replaced by Path.exists(),ğŸ› ï¸,PTH
PTH111,os-path-expanduser,os.path.expanduser() should be replaced by Path.expanduser(),ğŸ› ï¸,PTH
PTH112,os-path-isdir,os.path.isdir() should be replaced by Path.is_dir(),ğŸ› ï¸,PTH
PTH113,os-path-isfile,os.path.isfile() should be replaced by Path.is_file(),ğŸ› ï¸,PTH
PTH114,os-path-islink,os.path.islink() should be replaced by Path.is_symlink(),ğŸ› ï¸,PTH
PTH115,os-readlink,os.readlink() should be replaced by Path.readlink(),ğŸ› ï¸,PTH
PTH116,os-stat,"os.stat() should be replaced by Path.stat(), Path.owner(), or Path.group()",,PTH
PTH117,os-path-isabs,os.path.isabs() should be replaced by Path.is_absolute(),ğŸ› ï¸,PTH
PTH118,os-path-join,os.{module}.join() should be replaced by Path with / operator,,PTH
